image,run,strategy,moves_taken,completed,first_move,ensemble_agreement_count,ensemble_total_considered,agreement_rate,error
test1,1,depth,13.0,True,,,,,
test1,1,monte_carlo,11.0,True,,,,,
test1,1,mcts,26.0,False,,,,,
test1,1,expectimax,13.0,True,,,,,
test1,1,softmax,15.0,True,,,,,
test1,1,ensemble,16.0,True,,,,,
test1,1,depth,,,,8.0,10.0,0.8,
test1,1,monte_carlo,,,,7.0,10.0,0.7,
test1,1,mcts,,,,4.0,10.0,0.4,
test1,1,expectimax,,,,8.0,10.0,0.8,
test1,1,softmax,,,,6.0,10.0,0.6,
test2,1,depth,18.0,True,,,,,
test2,1,monte_carlo,9.0,True,,,,,
test2,1,mcts,16.0,True,,,,,
test2,1,expectimax,28.0,False,,,,,
test2,1,softmax,12.0,True,,,,,
test2,1,ensemble,28.0,False,,,,,
test2,1,depth,,,,18.0,23.0,0.782608695652174,
test2,1,monte_carlo,,,,22.0,23.0,0.9565217391304348,
test2,1,mcts,,,,6.0,23.0,0.2608695652173913,
test2,1,expectimax,,,,23.0,23.0,1.0,
test2,1,softmax,,,,10.0,23.0,0.43478260869565216,
test3,1,depth,8.0,True,,,,,
test3,1,monte_carlo,9.0,True,,,,,
test3,1,mcts,9.0,True,,,,,
test3,1,expectimax,10.0,True,,,,,
test3,1,softmax,8.0,True,,,,,
test3,1,ensemble,10.0,True,,,,,
test3,1,depth,,,,7.0,8.0,0.875,
test3,1,monte_carlo,,,,7.0,8.0,0.875,
test3,1,mcts,,,,3.0,8.0,0.375,
test3,1,expectimax,,,,6.0,8.0,0.75,
test3,1,softmax,,,,3.0,8.0,0.375,
test5,1,depth,11.0,True,,,,,
test5,1,monte_carlo,23.0,True,,,,,
test5,1,mcts,7.0,True,,,,,
test5,1,expectimax,5.0,True,,,,,
test5,1,softmax,4.0,True,,,,,
test5,1,ensemble,10.0,True,,,,,
test5,1,depth,,,,6.0,9.0,0.6666666666666666,
test5,1,monte_carlo,,,,9.0,9.0,1.0,
test5,1,mcts,,,,3.0,9.0,0.3333333333333333,
test5,1,expectimax,,,,8.0,9.0,0.8888888888888888,
test5,1,softmax,,,,3.0,9.0,0.3333333333333333,
test6,1,depth,9.0,True,,,,,
test6,1,monte_carlo,14.0,True,,,,,
test6,1,mcts,20.0,True,,,,,
test6,1,expectimax,16.0,True,,,,,
test6,1,softmax,14.0,True,,,,,
test6,1,ensemble,12.0,True,,,,,
test6,1,depth,,,,7.0,10.0,0.7,
test6,1,monte_carlo,,,,9.0,10.0,0.9,
test6,1,mcts,,,,4.0,10.0,0.4,
test6,1,expectimax,,,,7.0,10.0,0.7,
test6,1,softmax,,,,8.0,10.0,0.8,
test7,1,depth,2.0,False,,,,,
test7,1,monte_carlo,35.0,True,,,,,
test7,1,mcts,24.0,True,,,,,
test7,1,expectimax,2.0,False,,,,,
test7,1,softmax,39.0,True,,,,,
test7,1,ensemble,14.0,True,,,,,
test7,1,depth,,,,9.0,12.0,0.75,
test7,1,monte_carlo,,,,10.0,12.0,0.8333333333333334,
test7,1,mcts,,,,7.0,12.0,0.5833333333333334,
test7,1,expectimax,,,,11.0,12.0,0.9166666666666666,
test7,1,softmax,,,,12.0,12.0,1.0,
test8,1,depth,5.0,True,,,,,
test8,1,monte_carlo,18.0,True,,,,,
test8,1,mcts,3.0,True,,,,,
test8,1,expectimax,7.0,True,,,,,
test8,1,softmax,5.0,True,,,,,
test8,1,ensemble,3.0,True,,,,,
test8,1,depth,,,,3.0,3.0,1.0,
test8,1,monte_carlo,,,,3.0,3.0,1.0,
test8,1,mcts,,,,1.0,3.0,0.3333333333333333,
test8,1,expectimax,,,,3.0,3.0,1.0,
test8,1,softmax,,,,3.0,3.0,1.0,
test9,1,depth,1.0,True,,,,,
test9,1,monte_carlo,1.0,True,,,,,
test9,1,mcts,1.0,True,,,,,
test9,1,expectimax,2.0,True,,,,,
test9,1,softmax,1.0,True,,,,,
test9,1,ensemble,1.0,True,,,,,
test9,1,depth,,,,0.0,1.0,0.0,
test9,1,monte_carlo,,,,1.0,1.0,1.0,
test9,1,mcts,,,,1.0,1.0,1.0,
test9,1,expectimax,,,,0.0,1.0,0.0,
test9,1,softmax,,,,1.0,1.0,1.0,
test11,1,depth,3.0,True,,,,,
test11,1,monte_carlo,3.0,True,,,,,
test11,1,mcts,6.0,True,,,,,
test11,1,expectimax,2.0,True,,,,,
test11,1,softmax,6.0,True,,,,,
test11,1,ensemble,3.0,True,,,,,
test11,1,depth,,,,0.0,2.0,0.0,
test11,1,monte_carlo,,,,1.0,2.0,0.5,
test11,1,mcts,,,,2.0,2.0,1.0,
test11,1,expectimax,,,,2.0,2.0,1.0,
test11,1,softmax,,,,1.0,2.0,0.5,
test12,1,depth,16.0,True,,,,,
test12,1,monte_carlo,15.0,True,,,,,
test12,1,mcts,19.0,True,,,,,
test12,1,expectimax,34.0,True,,,,,
test12,1,softmax,7.0,True,,,,,
test12,1,ensemble,12.0,True,,,,,
test12,1,depth,,,,7.0,11.0,0.6363636363636364,
test12,1,monte_carlo,,,,9.0,11.0,0.8181818181818182,
test12,1,mcts,,,,3.0,11.0,0.2727272727272727,
test12,1,expectimax,,,,6.0,11.0,0.5454545454545454,
test12,1,softmax,,,,8.0,11.0,0.7272727272727273,
test14,1,depth,4.0,True,,,,,
test14,1,monte_carlo,5.0,True,,,,,
test14,1,mcts,7.0,True,,,,,
test14,1,expectimax,5.0,True,,,,,
test14,1,softmax,3.0,True,,,,,
test14,1,ensemble,3.0,True,,,,,
test14,1,depth,,,,1.0,2.0,0.5,
test14,1,monte_carlo,,,,2.0,2.0,1.0,
test14,1,mcts,,,,0.0,2.0,0.0,
test14,1,expectimax,,,,1.0,2.0,0.5,
test14,1,softmax,,,,2.0,2.0,1.0,
test15,1,depth,-1.0,False,,,,,argument of type 'bool' is not iterable
test15,1,monte_carlo,-1.0,False,,,,,argument of type 'bool' is not iterable
test15,1,mcts,-1.0,False,,,,,argument of type 'bool' is not iterable
test15,1,expectimax,-1.0,False,,,,,argument of type 'bool' is not iterable
test15,1,softmax,-1.0,False,,,,,argument of type 'bool' is not iterable
test15,1,ensemble,0.0,False,,,,,
test15,1,depth,,,,0.0,0.0,,
test15,1,monte_carlo,,,,0.0,0.0,,
test15,1,mcts,,,,0.0,0.0,,
test15,1,expectimax,,,,0.0,0.0,,
test15,1,softmax,,,,0.0,0.0,,
test16,1,depth,6.0,True,,,,,
test16,1,monte_carlo,11.0,True,,,,,
test16,1,mcts,6.0,True,,,,,
test16,1,expectimax,8.0,True,,,,,
test16,1,softmax,7.0,True,,,,,
test16,1,ensemble,10.0,True,,,,,
test16,1,depth,,,,7.0,8.0,0.875,
test16,1,monte_carlo,,,,6.0,8.0,0.75,
test16,1,mcts,,,,3.0,8.0,0.375,
test16,1,expectimax,,,,5.0,8.0,0.625,
test16,1,softmax,,,,6.0,8.0,0.75,
test24,1,depth,28.0,False,,,,,
test24,1,monte_carlo,17.0,True,,,,,
test24,1,mcts,9.0,True,,,,,
test24,1,expectimax,15.0,True,,,,,
test24,1,softmax,11.0,True,,,,,
test24,1,ensemble,14.0,True,,,,,
test24,1,depth,,,,6.0,9.0,0.6666666666666666,
test24,1,monte_carlo,,,,5.0,9.0,0.5555555555555556,
test24,1,mcts,,,,2.0,9.0,0.2222222222222222,
test24,1,expectimax,,,,6.0,9.0,0.6666666666666666,
test24,1,softmax,,,,6.0,9.0,0.6666666666666666,
test26,1,depth,14.0,True,,,,,
test26,1,monte_carlo,11.0,True,,,,,
test26,1,mcts,15.0,True,,,,,
test26,1,expectimax,14.0,True,,,,,
test26,1,softmax,12.0,True,,,,,
test26,1,ensemble,16.0,True,,,,,
test26,1,depth,,,,9.0,15.0,0.6,
test26,1,monte_carlo,,,,13.0,15.0,0.8666666666666667,
test26,1,mcts,,,,5.0,15.0,0.3333333333333333,
test26,1,expectimax,,,,10.0,15.0,0.6666666666666666,
test26,1,softmax,,,,11.0,15.0,0.7333333333333333,
